year,reporter_code,reporter_iso,flow,product_code,value_usd
2023,276,,X,8541,4159638320.908
2023,276,,X,8541,4407755.268
2023,276,,X,8541,4407755.268
2023,276,,X,8541,107560010.58
2023,276,,X,8541,171.178
2023,276,,X,8541,9734683304.194
2023,276,,X,8541,647491.953
2023,276,,X,8541,105773.784
2023,276,,X,8541,4407755.268
2023,276,,X,8541,4159478402.565
2023,276,,X,8541,5137573504.412
2023,276,,X,8541,9734683304.194
2023,276,,X,8541,105773.784
2023,276,,X,8541,4407755.268
2023,276,,X,8541,159918.343
2021,276,,X,8471,6684613131.509
2021,276,,X,8471,6701859989.18
2021,276,,X,8471,568472809.186
2021,276,,X,8471,9760327875.103
2021,276,,X,8471,9544305.844
2021,276,,X,8471,9762572559.368
2021,276,,X,8471,18612556193.355
2021,276,,X,8471,568472809.186
2021,276,,X,8471,371970208.232
2021,276,,X,8471,5862627.61
2021,276,,X,8471,18636141416.039
2021,276,,X,8471,376063888.981
2021,276,,X,8471,6701859989.18
2021,276,,X,8471,568472809.186
2021,276,,X,8471,376063888.981
2021,276,,X,8471,5862627.61
2021,276,,X,8471,9762572559.368
2021,276,,X,8471,568472809.186
2021,276,,X,8471,9760327875.103
2021,276,,X,8471,9544305.844
2021,276,,X,8471,18612556193.355
2021,276,,X,8471,6684613131.509
2021,276,,X,8471,371970208.232
2021,276,,X,8471,18636141416.039
2021,276,,X,8471,16744.442
2021,276,,X,8471,1227155424.883
2021,276,,X,8471,1815413.159
2021,276,,X,8471,1866265.075
2021,276,,X,8471,2210642.9
2021,276,,X,8471,11011982.609
2021,276,,X,8471,3028934.231
2021,276,,X,8471,382399.891
2021,276,,X,8471,435891.441
2021,276,,X,8471,10948338.62
2021,276,,X,8471,46871.215
2021,276,,X,8471,16772.774
2021,276,,X,8471,1227155424.883
2021,276,,X,8471,16744.442
2021,276,,X,8471,16744.442
2021,276,,X,8471,1227155424.883
2021,276,,X,8471,1815413.159
2021,276,,X,8471,1866265.075
2021,276,,X,8471,382399.891
2021,276,,X,8471,2210642.9
2021,276,,X,8471,435891.441
2021,276,,X,8471,16772.774
2021,276,,X,8471,10948338.62
2021,276,,X,8471,11011982.609
2021,276,,X,8471,46871.215
2021,276,,X,8471,3028934.231
2021,276,,X,8471,1227155424.883
2021,276,,X,8471,16744.442
2022,276,,X,8471,8806818024.97
2022,276,,X,8471,15358.009
2022,276,,X,8471,9762073.374
2022,276,,X,8471,7560660.938
2022,276,,X,8471,15358.009
2022,276,,X,8471,1615613680.17
2022,276,,X,8471,1165516.615
2022,276,,X,8471,9762073.374
2022,276,,X,8471,7581721.021
2022,276,,X,8471,454591314.932
2022,276,,X,8471,454591314.932
2022,276,,X,8471,1615613680.17
2022,276,,X,8471,239368.51
2022,276,,X,8471,8807909720.641
2022,276,,X,8471,126555.333
2022,276,,X,8471,5669900.877
2022,276,,X,8471,368520093.26
2022,276,,X,8471,1957556.389
2022,276,,X,8471,8806818024.97
2022,276,,X,8471,5324991833.959
2022,276,,X,8471,454716209.94
2022,276,,X,8471,16571771383.517
2022,276,,X,8471,124895.008
2022,276,,X,8471,1957556.389
2022,276,,X,8471,7560660.938
2022,276,,X,8471,5311965879.71
2022,276,,X,8471,368524580.797
2022,276,,X,8471,16571771383.517
2022,276,,X,8471,368520093.26
2022,276,,X,8471,16548757688.245
2022,276,,X,8471,5311965879.71
2022,276,,X,8471,368524580.797
2022,276,,X,8471,15358.009
2022,276,,X,8471,7289785.425
2022,276,,X,8471,725771.827
2022,276,,X,8471,126555.333
2022,276,,X,8471,4487.537
2022,276,,X,8471,1606847017.363
2022,276,,X,8471,5324991833.959
2022,276,,X,8471,7581721.021
2022,276,,X,8471,8807909720.641
2022,276,,X,8471,5669900.877
2022,276,,X,8471,40485.254
2022,276,,X,8471,1165516.615
2022,276,,X,8471,40485.254
2022,276,,X,8471,239368.51
2022,276,,X,8471,124895.008
2022,276,,X,8471,1606847017.363
2022,276,,X,8471,3778612.435
2022,276,,X,8471,725771.827
2022,276,,X,8471,15358.009
2022,276,,X,8471,7289785.425
2022,276,,X,8471,16548757688.245
2022,276,,X,8471,454716209.94
2022,276,,X,8471,4487.537
2022,276,,X,8471,3778612.435
2023,276,,X,8471,8093970686.903
2023,276,,X,8471,486555986.979
2023,276,,X,8471,9189.093
2023,276,,X,8471,1100961.904
2023,276,,X,8471,9189.093
2023,276,,X,8471,486555986.979
2023,276,,X,8471,533074.228
2023,276,,X,8471,4805017.803
2023,276,,X,8471,5227672195.571
2023,276,,X,8471,5232477213.373
2023,276,,X,8471,1100961.904
2023,276,,X,8471,1383599750.715
2023,276,,X,8471,15231157453.802
2023,276,,X,8471,34011552.51
2023,276,,X,8471,1382498788.812
2023,276,,X,8471,1383599750.715
2023,276,,X,8471,15224718399.867
2023,276,,X,8471,486555986.979
2023,276,,X,8471,9189.093
2023,276,,X,8471,486555986.979
2023,276,,X,8471,8094503761.131
2023,276,,X,8471,6439053.935
2023,276,,X,8471,533074.228
2023,276,,X,8471,5232477213.373
2023,276,,X,8471,34011552.51
2023,276,,X,8471,8093970686.903
2023,276,,X,8471,34011552.51
2023,276,,X,8471,34011552.51
2023,276,,X,8471,4805017.803
2023,276,,X,8471,1382498788.812
2023,276,,X,8471,15224718399.867
2023,276,,X,8471,9189.093
2023,276,,X,8471,8094503761.131
2023,276,,X,8471,15231157453.802
2023,276,,X,8471,5227672195.571
2023,276,,X,8471,6439053.935
2021,276,,X,3004,50072796.388
2021,276,,X,3004,282770636.722
2021,276,,X,3004,12536399189.751
2021,276,,X,3004,37031955447.762
2021,276,,X,3004,31600268.954
2021,276,,X,3004,14225682831.869
2021,276,,X,3004,64108408375.057
2021,276,,X,3004,31600268.954
2021,276,,X,3004,282770636.722
2021,276,,X,3004,12699106451.04
2021,276,,X,3004,37083083906.596
2021,276,,X,3004,50072796.388
2021,276,,X,3004,31600268.954
2021,276,,X,3004,12536399189.751
2021,276,,X,3004,37031955447.762
2021,276,,X,3004,282770636.722
2021,276,,X,3004,14225682831.869
2021,276,,X,3004,64108408375.057
2021,276,,X,3004,12699106451.04
2021,276,,X,3004,282770636.722
2021,276,,X,3004,31600268.954
2021,276,,X,3004,37083083906.596
2021,276,,X,3004,40963.912
2021,276,,X,3004,40963.912
2021,276,,X,3004,4413953.613
2021,276,,X,3004,1014698.534
2021,276,,X,3004,76871575.413
2021,276,,X,3004,82300227.559
2021,276,,X,3004,158293307.676
2021,276,,X,3004,40963.912
2022,276,,X,3004,6532146276.006
2022,276,,X,3004,41421433.127
2022,276,,X,3004,67087143.388
2022,276,,X,3004,42499072749.933
2022,276,,X,3004,42624635365.482
2022,276,,X,3004,1629.618
2022,276,,X,3004,1629.618
2022,276,,X,3004,1629.618
2022,276,,X,3004,58475472.162
2022,276,,X,3004,42499072749.933
2022,276,,X,3004,6590621748.168
2022,276,,X,3004,41421433.127
2022,276,,X,3004,67087143.388
2022,276,,X,3004,41421433.127
2022,276,,X,3004,200576115.0
2022,276,,X,3004,244801308.168
2022,276,,X,3004,10759458351.527
2022,276,,X,3004,42624635365.482
2023,276,,X,3004,168436510.248
2023,276,,X,3004,93689094.728
2023,276,,X,3004,40634735082.964
2023,276,,X,3004,68308281492.622
2023,276,,X,3004,14579976672.486
2023,276,,X,3004,14411540162.239
2023,276,,X,3004,12733752723.114
2023,276,,X,3004,56695916.042
2023,276,,X,3004,56695916.042
2023,276,,X,3004,455977464.467
2023,276,,X,3004,56695916.042
2023,276,,X,3004,68308281492.622
2023,276,,X,3004,790480.036
2023,276,,X,3004,790480.036
2023,276,,X,3004,208641523.252
2023,276,,X,3004,14579976672.486
2023,276,,X,3004,455977464.467
2023,276,,X,3004,40728424177.692
2023,276,,X,3004,12733752723.114
2023,276,,X,3004,12539900863.622
2023,276,,X,3004,40728424177.692
2023,276,,X,3004,208641523.252
2023,276,,X,3004,67852304028.155
2023,276,,X,3004,12539900863.622
2023,276,,X,3004,40634735082.964
2023,276,,X,3004,790480.036
2023,276,,X,3004,193851859.492
2023,276,,X,3004,193851859.492
2021,276,,X,3004,40963.912
2021,276,,X,3004,76871575.413
2021,276,,X,3004,1014698.534
2021,276,,X,3004,4413953.613
2021,276,,X,3004,82300227.559
2021,276,,X,3004,158293307.676
2022,276,,X,3004,244801308.168
2022,276,,X,3004,14699854548.638
2022,276,,X,3004,462603295.285
2022,276,,X,3004,194940036.898
2022,276,,X,3004,68244608391.392
2023,276,,X,3004,56695916.042
2023,276,,X,3004,208641523.252
2023,276,,X,3004,168436510.248
2023,276,,X,3004,14411540162.239
2023,276,,X,3004,93689094.728
2023,276,,X,3004,790480.036
2023,276,,X,3004,208641523.252
2023,276,,X,3004,67852304028.155
2022,276,,X,3004,21432578569.261
2022,276,,X,3004,75297835064.463
2022,276,,X,3004,68244608391.392
2022,276,,X,3004,244801308.168
2022,276,,X,3004,14699854548.638
2022,276,,X,3004,75297835064.463
2022,276,,X,3004,10954398388.425
2022,276,,X,3004,6532146276.006
2022,276,,X,3004,21432578569.261
2022,276,,X,3004,10759458351.527
2022,276,,X,3004,6590621748.168
2022,276,,X,3004,462603295.285
2022,276,,X,3004,200576115.0
2022,276,,X,3004,1629.618
2022,276,,X,3004,244801308.168
2022,276,,X,3004,194940036.898
2022,276,,X,3004,41421433.127
2022,276,,X,3004,10954398388.425
2022,276,,X,3004,58475472.162
2021,276,,X,3004,377366666.522
2021,276,,X,3004,14471554969.739
2021,276,,X,3004,169000562.458
2021,276,,X,3004,64568116233.051
2021,276,,X,3004,64568116233.051
2021,276,,X,3004,377366666.522
2021,276,,X,3004,14471554969.739
2021,276,,X,3004,169000562.458
2021,276,,X,8703,8853.872
2021,276,,X,8703,1729386046.59
2021,276,,X,8703,451416.409
2021,276,,X,8703,1036679.745
2021,276,,X,8703,17674494932.299
2021,276,,X,8703,189040763.463
2021,276,,X,8703,22413602671.143
2021,276,,X,8703,24370039.298
2021,276,,X,8703,7782018.275
2021,276,,X,8703,1878637944.781
2021,276,,X,8703,451416.409
2021,276,,X,8703,17674494932.299
2021,276,,X,8703,400888377.434
2021,276,,X,8703,24887610.654
2021,276,,X,8703,775990819.787
2021,276,,X,8703,4577933670.608
2021,276,,X,8703,4099730.894
2021,276,,X,8703,1036679.745
2021,276,,X,8703,140320723649.224
2021,276,,X,8703,35484147040.382
2021,276,,X,8703,825990278.968
2021,276,,X,8703,77048530162.131
2021,276,,X,8703,18986911.397
2021,276,,X,8703,776732629.015
2021,276,,X,8703,41374305678.541
2021,276,,X,8703,35993404770.947
2021,276,,X,8703,77048530162.131
2021,276,,X,8703,825990278.968
2021,276,,X,8703,38130415679.629
2021,276,,X,8703,18986911.397
2021,276,,X,8703,41374305678.541
2021,276,,X,8703,1882746529.547
2021,276,,X,8703,1878637944.781
2021,276,,X,8703,4577933670.608
2021,276,,X,8703,6736484.658
2021,276,,X,8703,451416.409
2021,276,,X,8703,161174068.235
2021,276,,X,8703,400888377.434
2021,276,,X,8703,24887610.654
2021,276,,X,8703,775990819.787
2021,276,,X,8703,4099730.894
2021,276,,X,8703,1882746529.547
2021,276,,X,8703,24370039.298
2021,276,,X,8703,189040763.463
2021,276,,X,8703,8853.872
2021,276,,X,8703,1729386046.59
2021,276,,X,8703,451416.409
2021,276,,X,8703,161174068.235
2021,276,,X,8703,22413602671.143
2021,276,,X,8703,7782018.275
2021,276,,X,8703,6736484.658
2021,276,,X,8703,18986911.397
2021,276,,X,8703,38130415679.629
2021,276,,X,8703,41819936527.772
2021,276,,X,8703,97717014283.39
2021,276,,X,8703,35993404770.947
2021,276,,X,8703,35484147040.382
2021,276,,X,8703,776732629.015
2021,276,,X,8703,18986911.397
2021,276,,X,8703,41819936527.772
2021,276,,X,8703,140320723649.224
2021,276,,X,8703,97717014283.39
2022,276,,X,8703,800802.014
2022,276,,X,8703,3322152.152
2022,276,,X,8703,2285000469.772
2022,276,,X,8703,8726589.457
2022,276,,X,8703,2552172.045
2022,276,,X,8703,585511232.76
2022,276,,X,8703,56371776128.253
2022,276,,X,8703,8726589.457
2022,276,,X,8703,478935406.231
2022,276,,X,8703,3322152.152
2022,276,,X,8703,8194904.155
2022,276,,X,8703,107748445482.369
2022,276,,X,8703,585511232.76
2022,276,,X,8703,4190521.36
2022,276,,X,8703,8726589.457
2022,276,,X,8703,2285000469.772
2022,276,,X,8703,800802.014
2022,276,,X,8703,54118093218.875
2022,276,,X,8703,14887.866
2022,276,,X,8703,800802.014
2022,276,,X,8703,87889473126.726
2022,276,,X,8703,2552172.045
2022,276,,X,8703,640806453.405
2022,276,,X,8703,800802.014
2022,276,,X,8703,44243941526.593
2022,276,,X,8703,478935406.231
2022,276,,X,8703,4278443405.663
2022,276,,X,8703,69572.714
2022,276,,X,8703,69572.714
2022,276,,X,8703,14887.866
2022,276,,X,8703,158186958670.867
2022,276,,X,8703,49511563157.856
2022,276,,X,8703,44243941526.593
2022,276,,X,8703,8194904.155
2022,276,,X,8703,922759509.282
2022,276,,X,8703,4278443405.663
2022,276,,X,8703,798796.493
2022,276,,X,8703,47100316.491
2022,276,,X,8703,232690890.978
2022,276,,X,8703,1771425350.995
2022,276,,X,8703,640806453.405
2022,276,,X,8703,6506371642.897
2022,276,,X,8703,10987738468.613
2022,276,,X,8703,87889473126.726
2022,276,,X,8703,6506371642.897
2022,276,,X,8703,202923420.053
2022,276,,X,8703,107748445482.369
2022,276,,X,8703,8726589.457
2022,276,,X,8703,158186958670.867
2022,276,,X,8703,2287637102.398
2022,276,,X,8703,56371776128.253
2022,276,,X,8703,4190521.36
2022,276,,X,8703,49511563157.856
2022,276,,X,8703,1771425350.995
2022,276,,X,8703,43412041912.661
2022,276,,X,8703,10987738468.613
2022,276,,X,8703,202923420.053
2022,276,,X,8703,47100316.491
2022,276,,X,8703,43412041912.661
2022,276,,X,8703,798796.493
2022,276,,X,8703,2287637102.398
2022,276,,X,8703,54118093218.875
2022,276,,X,8703,922759509.282
2022,276,,X,8703,232690890.978
2023,276,,X,8703,92745154538.206
2023,276,,X,8703,92533303945.649
2023,276,,X,8703,2600632994.45
2023,276,,X,8703,487513.642
2023,276,,X,8703,670483814.944
2023,276,,X,8703,487513.642
2023,276,,X,8703,2600622571.132
2023,276,,X,8703,593909252.785
2023,276,,X,8703,6783640.551
2023,276,,X,8703,1008731035.473
2023,276,,X,8703,18889794.851
2023,276,,X,8703,2600622571.132
2023,276,,X,8703,92533303945.649
2023,276,,X,8703,180713070858.301
2023,276,,X,8703,677267455.495
2023,276,,X,8703,670483814.944
2023,276,,X,8703,10423.318
2023,276,,X,8703,211850592.556
2023,276,,X,8703,14270416544.523
2023,276,,X,8703,14270416544.523
2023,276,,X,8703,196177126.262
2023,276,,X,8703,179704339822.828
2023,276,,X,8703,14074239418.261
2023,276,,X,8703,487513.642
2023,276,,X,8703,10423.318
2023,276,,X,8703,70400222017.135
2023,276,,X,8703,69806312764.349
2023,276,,X,8703,2600632994.45
2023,276,,X,8703,487513.642
2023,276,,X,8703,18889794.851
2023,276,,X,8703,92745154538.206
2023,276,,X,8703,211850592.556
2023,276,,X,8703,69806312764.349
2023,276,,X,8703,179704339822.828
2023,276,,X,8703,18889794.851
2023,276,,X,8703,18889794.851
2023,276,,X,8703,180713070858.301
2023,276,,X,8703,6783640.551
2023,276,,X,8703,196177126.262
2023,276,,X,8703,70400222017.135
2023,276,,X,8703,677267455.495
2023,276,,X,8703,593909252.785
2023,276,,X,8703,1008731035.473
2023,276,,X,8703,14074239418.261
2021,392,,X,8541,10253644701.621
2022,392,,X,8541,9209345462.525
2023,392,,X,8541,7954464893.187
2021,392,,X,8471,1624558470.9
2022,392,,X,8471,1476582210.929
2023,392,,X,8471,1505087014.958
2022,392,,X,3004,4544348074.312
2021,392,,X,3004,4499275135.021
2023,392,,X,3004,4487908220.719
2021,392,,X,8703,85544977953.198
2022,392,,X,8703,86572809829.902
2023,392,,X,8703,110654497401.223
2021,410,,X,8541,5042955017.0
2022,410,,X,8541,4583602231.0
2023,410,,X,8541,3878216723.0
2021,410,,X,8471,740346123.0
2022,410,,X,8471,776260912.0
2023,410,,X,8471,805282869.0
2021,410,,X,3004,865413439.0
2022,410,,X,3004,907530033.0
2023,410,,X,3004,842396969.0
2021,410,,X,8703,44317180103.0
2022,410,,X,8703,51680333532.0
2023,410,,X,8703,68260793413.0
2021,826,,X,8541,32045699.837
2021,826,,X,8541,32644140.186
2021,826,,X,8541,704991572.337
2021,826,,X,8541,10852754.009
2021,826,,X,8541,629448978.305
2021,826,,X,8541,704991572.337
2021,826,,X,8541,629448978.305
2021,826,,X,8541,32644140.186
2021,826,,X,8541,10852754.009
2021,826,,X,8541,32045699.837
2022,826,,X,8541,1618.687
2022,826,,X,8541,112705.064
2022,826,,X,8541,1463937.772
2022,826,,X,8541,10958.488
2022,826,,X,8541,258.795
2022,826,,X,8541,503603.373
2022,826,,X,8541,781413.31
2022,826,,X,8541,560816.519
2022,826,,X,8541,1543753.944
2022,826,,X,8541,2357416.483
2022,826,,X,8541,243744.262
2022,826,,X,8541,37967.126
2022,826,,X,8541,1226.833
2022,826,,X,8541,3143959.298
2022,826,,X,8541,7103563.6
2022,826,,X,8541,3595348.412
2022,826,,X,8541,10732602.923
2022,826,,X,8541,12185.321
2022,826,,X,8541,7348926.549
2022,826,,X,8541,5229542.535
2022,826,,X,8541,13871432.716
2022,826,,X,8541,5732807.766
2022,826,,X,8541,46.388
2022,826,,X,8541,181.889
2022,826,,X,8541,739.762
2022,826,,X,8541,2597909.943
2022,826,,X,8541,2588108.706
2022,826,,X,8541,810898.808
2022,826,,X,8541,80660.916
2022,826,,X,8541,52267.971
2022,826,,X,8541,16340.684
2022,826,,X,8541,306250.491
2022,826,,X,8541,2658788.939
2022,826,,X,8541,6895460.975
2022,826,,X,8541,5039711.788
2022,826,,X,8541,216041.029
2022,826,,X,8541,41205.721
2022,826,,X,8541,10770.496
2022,826,,X,8541,11644.538
2022,826,,X,8541,218781.566
2022,826,,X,8541,75919.603
2022,826,,X,8541,11804.453
2022,826,,X,8541,207055.24
2022,826,,X,8541,1164.576
2022,826,,X,8541,9204.3
2022,826,,X,8541,37539.871
2022,826,,X,8541,69969.768
2022,826,,X,8541,11430.91
2022,826,,X,8541,27686.143
2022,826,,X,8541,34267.095
2022,826,,X,8541,2866.273
2022,826,,X,8541,24714868.103
2022,826,,X,8541,37419157.768
2022,826,,X,8541,27211.279
2022,826,,X,8541,731258.421
2022,826,,X,8541,8949389.477
2022,826,,X,8541,3320701.385
2022,826,,X,8541,91430.191
2022,826,,X,8541,6974204.125
2022,826,,X,8541,4355575.963
2022,826,,X,8541,492563.096
2022,826,,X,8541,6384.415
2022,826,,X,8541,1315.946
2022,826,,X,8541,200600.022
2022,826,,X,8541,1627.232
2022,826,,X,8541,1149.927
2022,826,,X,8541,17900.776
2022,826,,X,8541,6224.499
2022,826,,X,8541,69209.254
2022,826,,X,8541,7028.96
2022,826,,X,8541,2204.637
2022,826,,X,8541,278929.346
2022,826,,X,8541,3745.198
2022,826,,X,8541,161.136
2022,826,,X,8541,21575.172
2022,826,,X,8541,1647.985
2022,826,,X,8541,96958.875
2022,826,,X,8541,2492014.108
2022,826,,X,8541,17493314.902
2022,826,,X,8541,204206.057
2022,826,,X,8541,3271.555
2022,826,,X,8541,120147.851
2022,826,,X,8541,1636756.434
2022,826,,X,8541,268172.278
2022,826,,X,8541,235760.692
2022,826,,X,8541,7856645.001
2022,826,,X,8541,425192.261
2022,826,,X,8541,63725051.34
2022,826,,X,8541,46039.81
2022,826,,X,8541,179666.955
2022,826,,X,8541,9058854.725
2022,826,,X,8541,2419004.723
2022,826,,X,8541,15027037.432
2022,826,,X,8541,10283013.164
2022,826,,X,8541,57573.261
2022,826,,X,8541,985439.92
2022,826,,X,8541,1562942.589
2022,826,,X,8541,8321227.758
2022,826,,X,8541,18766604.038
2022,826,,X,8541,1275003.04
2022,826,,X,8541,550799.213
2022,826,,X,8541,77057.323
2022,826,,X,8541,1986480.762
2022,826,,X,8541,9926135.362
2022,826,,X,8541,155318.286
2022,826,,X,8541,582643.161
2022,826,,X,8541,3387.524
2022,826,,X,8541,9801077.738
2022,826,,X,8541,14745754.52
2022,826,,X,8541,96741370.165
2022,826,,X,8541,10295855.237
2022,826,,X,8541,2736033.034
2022,826,,X,8541,2662496.294
2022,826,,X,8541,235295532.741
2022,826,,X,8541,14918.534
2022,826,,X,8541,4461.766
2022,826,,X,8541,19683.041
2022,826,,X,8541,318659.205
2022,826,,X,8541,795850230.895
2022,826,,X,8541,3527.908
2022,826,,X,8541,8038.503
2022,826,,X,8541,245161.529
2022,826,,X,8541,5345.574
2022,826,,X,8541,2100.875
2022,826,,X,8541,5964.484
2022,826,,X,8541,362242.907
2022,826,,X,8541,47944.148
2022,826,,X,8541,6308.73
2022,826,,X,8541,122777.302
2022,826,,X,8541,16943.724
2022,826,,X,8541,65421.331
2022,826,,X,8541,1170.68
2022,826,,X,8541,1717.566
2022,826,,X,8541,8311.947
2022,826,,X,8541,51413.461
2022,826,,X,8541,273742.467
2022,826,,X,8541,14918.534
2022,826,,X,8541,7965248.414
2022,826,,X,8541,64148038.964
2022,826,,X,8541,52424.225
2022,826,,X,8541,2501953.287
2022,826,,X,8541,19158637.625
2022,826,,X,8541,10461422.767
2022,826,,X,8541,336591.72
2022,826,,X,8541,59777.898
2022,826,,X,8541,1576374.275
2022,826,,X,8541,4461.766
2022,826,,X,8541,8652425.075
2022,826,,X,8541,1482058.279
2022,826,,X,8541,554544.411
2022,826,,X,8541,78221.899
2022,826,,X,8541,3632441.496
2022,826,,X,8541,10200662.758
2022,826,,X,8541,225334.442
2022,826,,X,8541,1325332.492
2022,826,,X,8541,65269.96
2022,826,,X,8541,9822652.91
2022,826,,X,8541,24790533.795
2022,826,,X,8541,2752373.718
2022,826,,X,8541,3152934.101
2022,826,,X,8541,235298399.014
2022,826,,X,8541,318659.205
2022,826,,X,8541,109061597.605
2022,826,,X,8541,20902603.4
2022,826,,X,8541,878075481.611
2022,826,,X,8541,16025.736
2022,826,,X,8541,461980.162
2022,826,,X,8541,441132.545
2022,826,,X,8541,248876.208
2022,826,,X,8541,985439.92
2022,826,,X,8541,18927957.61
2022,826,,X,8541,3387.524
2022,826,,X,8541,18320144.229
2022,826,,X,8541,3527.908
2022,826,,X,8541,8038.503
2022,826,,X,8541,1315.946
2022,826,,X,8541,5345.574
2022,826,,X,8541,200600.022
2022,826,,X,8541,5372.43
2022,826,,X,8541,5964.484
2022,826,,X,8541,362242.907
2022,826,,X,8541,49094.075
2022,826,,X,8541,6308.73
2022,826,,X,8541,161.136
2022,826,,X,8541,122777.302
2022,826,,X,8541,1647.985
2022,826,,X,8541,58302.037
2022,826,,X,8541,34267.095
2022,826,,X,8541,65421.331
2022,826,,X,8541,1170.68
2022,826,,X,8541,1717.566
2022,826,,X,8541,411604.322
2022,826,,X,8541,1068450.74
2022,826,,X,8541,410566.702
2022,826,,X,8541,41358.312
2022,826,,X,8541,2551.324
2022,826,,X,8541,2551.324
2022,826,,X,8541,8944.284
2022,826,,X,8541,8944.284
