typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8541,,,,C03,,0 ,3100,,-1,,0.0,True,-1,,0.0,False,934234.81,True,,False,,5975662.923,5975662.923,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8541,,,,C03,,0 ,9200,,-1,,0.0,True,-1,,0.0,False,323194.849,True,,False,,30005334.302,30005334.302,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8541,,,,C03,,0 ,2100,,-1,,0.0,True,-1,,0.0,False,8280421.485,True,,False,,117634640.069,117634640.069,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8541,,,,C03,,0 ,3200,,-1,,0.0,True,-1,,0.0,False,112875953.569,True,,False,,2877466889.802,2877466889.802,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8541,,,,C03,,0 ,1000,,-1,,0.0,True,-1,,0.0,False,8908808.687,True,,False,,3954976701.728,3954976701.728,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8541,,,,C03,,0 ,0,,-1,,0.0,True,-1,,0.0,False,131322624.656,True,,False,,6986061603.73,6986061603.73,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8541,,,,C00,,0 ,2200,,-1,,0.0,True,-1,,0.0,False,11.256,True,,False,,2374.906,2374.906,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8541,,,,C00,,0 ,3100,,-1,,0.0,True,-1,,0.0,False,934234.81,True,,False,,5975662.923,5975662.923,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8541,,,,C00,,0 ,9200,,-1,,0.0,True,-1,,0.0,False,323194.849,True,,False,,30005334.302,30005334.302,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8541,,,,C00,,0 ,2100,,-1,,0.0,True,-1,,0.0,False,8466128.551,True,,False,,119608358.691,119608358.691,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8541,,,,C00,,0 ,3200,,-1,,0.0,True,-1,,0.0,False,113396559.17,True,,False,,2901182615.084,2901182615.084,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8541,,,,C00,,0 ,1000,,-1,,0.0,True,-1,,0.0,False,8917726.727,True,,False,,3959951086.349,3959951086.349,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8541,,,,C00,,0 ,0,,-1,,0.0,True,-1,,0.0,False,132037855.362,True,,False,,7016725432.255,7016725432.255,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C07,,0 ,0,,-1,,0.0,True,-1,,0.0,False,53358.887,True,,False,,22172584.297,22172584.297,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C07,,0 ,1000,,-1,,0.0,True,-1,,0.0,False,1721.342,True,,False,,1627376.91,1627376.91,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C07,,0 ,2100,,-1,,0.0,True,-1,,0.0,False,3554.065,True,,False,,698158.706,698158.706,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C07,,0 ,3200,,-1,,0.0,True,-1,,0.0,False,48083.479,True,,False,,19847048.682,19847048.682,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C06,,0 ,2100,,-1,,0.0,True,-1,,0.0,False,119.0,False,,False,,35114.351,35114.351,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C06,,0 ,3200,,-1,,0.0,True,-1,,0.0,False,1.997,True,,False,,1078.751,1078.751,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C06,,0 ,1000,,-1,,0.0,True,-1,,0.0,False,173.99,True,,False,,115041.18,115041.18,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C06,,0 ,0,,-1,,0.0,True,-1,,0.0,False,294.988,True,,False,,151234.282,151234.282,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C04,,0 ,3200,,-1,,0.0,True,-1,,0.0,False,472520.125,True,,False,,3867597.849,3867597.849,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C04,,0 ,1000,,-1,,0.0,True,-1,,0.0,False,7022.707,True,,False,,3231966.532,3231966.532,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C04,,0 ,2100,,-1,,0.0,True,-1,,0.0,False,182034.0,False,,False,,1240445.564,1240445.564,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C04,,0 ,0,,-1,,0.0,True,-1,,0.0,False,661576.832,True,,False,,8340009.946,8340009.946,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C03,,0 ,2200,,-1,,0.0,True,-1,,0.0,False,11.256,True,,False,,2374.906,2374.906,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C03,,0 ,3100,,-1,,0.0,True,-1,,0.0,False,934234.81,True,,False,,5975662.923,5975662.923,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C03,,0 ,9200,,-1,,0.0,True,-1,,0.0,False,323194.849,True,,False,,30005334.302,30005334.302,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C03,,0 ,2100,,-1,,0.0,True,-1,,0.0,False,8280421.485,True,,False,,117634640.069,117634640.069,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C03,,0 ,3200,,-1,,0.0,True,-1,,0.0,False,112875953.569,True,,False,,2877466889.802,2877466889.802,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C03,,0 ,1000,,-1,,0.0,True,-1,,0.0,False,8908808.687,True,,False,,3954976701.728,3954976701.728,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C03,,0 ,0,,-1,,0.0,True,-1,,0.0,False,131322624.656,True,,False,,6986061603.73,6986061603.73,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C00,,0 ,2200,,-1,,0.0,True,-1,,0.0,False,11.256,True,,False,,2374.906,2374.906,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C00,,0 ,3100,,-1,,0.0,True,-1,,0.0,False,934234.81,True,,False,,5975662.923,5975662.923,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C00,,0 ,9200,,-1,,0.0,True,-1,,0.0,False,323194.849,True,,False,,30005334.302,30005334.302,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C00,,0 ,2100,,-1,,0.0,True,-1,,0.0,False,8466128.551,True,,False,,119608358.691,119608358.691,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C00,,0 ,3200,,-1,,0.0,True,-1,,0.0,False,113396559.17,True,,False,,2901182615.084,2901182615.084,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C00,,0 ,1000,,-1,,0.0,True,-1,,0.0,False,8917726.727,True,,False,,3959951086.349,3959951086.349,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C00,,0 ,0,,-1,,0.0,True,-1,,0.0,False,132037855.362,True,,False,,7016725432.255,7016725432.255,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8471,,,,C07,,0 ,2100,,5,,809.0,False,5,,809.0,False,910.0,False,,False,,61263.135,61263.135,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8471,,,,C07,,0 ,1000,,5,,321.0,False,5,,321.0,False,368.0,False,,False,,29179.448,29179.448,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8471,,,,C07,,0 ,3200,,5,,373.0,False,5,,373.0,False,335.0,False,,False,,196912.832,196912.832,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8471,,,,C07,,0 ,0,,5,,1503.0,False,5,,1503.0,False,1613.0,False,,False,,287355.415,287355.415,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8471,,,,C06,,0 ,3200,,5,,25.0,False,5,,25.0,False,103.0,False,,False,,38222.998,38222.998,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8471,,,,C06,,0 ,1000,,5,,1645.0,False,5,,1645.0,False,14435.234,True,,False,,5905179.006,5905179.006,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8471,,,,C06,,0 ,2100,,5,,129.0,False,5,,129.0,False,213.0,False,,False,,51798.956,51798.956,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8471,,,,C06,,0 ,0,,5,,1799.0,False,5,,1799.0,False,14751.234,True,,False,,5995200.959,5995200.959,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8471,,,,C04,,0 ,2100,,5,,1332.0,False,5,,1332.0,False,9082.365,True,,False,,1231229.509,1231229.509,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8471,,,,C04,,0 ,1000,,5,,1920.0,False,5,,1920.0,False,9397.417,True,,False,,6659041.676,6659041.676,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8471,,,,C04,,0 ,3200,,5,,6163.0,False,5,,6163.0,False,7248.924,True,,False,,2026139.07,2026139.07,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8471,,,,C04,,0 ,0,,5,,9415.0,False,5,,9415.0,False,25728.706,True,,False,,9916410.255,9916410.255,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8471,,,,C03,,0 ,3100,,5,,147423.0,False,5,,147423.0,False,120333.255,True,,False,,27023490.322,27023490.322,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8471,,,,C03,,0 ,2200,,5,,194.0,False,5,,194.0,False,118.97,True,,False,,36727.161,36727.161,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8471,,,,C03,,0 ,3200,,5,,56174849.0,False,5,,56174849.0,False,71277989.275,True,,False,,12734015895.878,12734015895.878,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8471,,,,C00,,0 ,3200,,5,,56181410.0,False,5,,56181410.0,False,71285676.199,True,,False,,12736277170.778,12736277170.778,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8471,,,,C00,,0 ,3100,,5,,147423.0,False,5,,147423.0,False,120333.255,True,,False,,27023490.322,27023490.322,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8471,,,,C00,,0 ,2200,,5,,194.0,False,5,,194.0,False,118.97,True,,False,,36727.161,36727.161,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C07,,0 ,2100,,5,,809.0,False,5,,809.0,False,910.0,False,,False,,61263.135,61263.135,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C07,,0 ,1000,,5,,321.0,False,5,,321.0,False,368.0,False,,False,,29179.448,29179.448,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C07,,0 ,3200,,5,,373.0,False,5,,373.0,False,335.0,False,,False,,196912.832,196912.832,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C07,,0 ,0,,5,,1503.0,False,5,,1503.0,False,1613.0,False,,False,,287355.415,287355.415,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C06,,0 ,3200,,5,,25.0,False,5,,25.0,False,103.0,False,,False,,38222.998,38222.998,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C06,,0 ,1000,,5,,1645.0,False,5,,1645.0,False,14435.234,True,,False,,5905179.006,5905179.006,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C06,,0 ,2100,,5,,129.0,False,5,,129.0,False,213.0,False,,False,,51798.956,51798.956,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C06,,0 ,0,,5,,1799.0,False,5,,1799.0,False,14751.234,True,,False,,5995200.959,5995200.959,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C04,,0 ,2100,,5,,1332.0,False,5,,1332.0,False,9082.365,True,,False,,1231229.509,1231229.509,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C04,,0 ,1000,,5,,1920.0,False,5,,1920.0,False,9397.417,True,,False,,6659041.676,6659041.676,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C04,,0 ,3200,,5,,6163.0,False,5,,6163.0,False,7248.924,True,,False,,2026139.07,2026139.07,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C04,,0 ,0,,5,,9415.0,False,5,,9415.0,False,25728.706,True,,False,,9916410.255,9916410.255,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C03,,0 ,3100,,5,,147423.0,False,5,,147423.0,False,120333.255,True,,False,,27023490.322,27023490.322,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C03,,0 ,2200,,5,,194.0,False,5,,194.0,False,118.97,True,,False,,36727.161,36727.161,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C03,,0 ,3200,,5,,56174849.0,False,5,,56174849.0,False,71277989.275,True,,False,,12734015895.878,12734015895.878,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C00,,0 ,3200,,5,,56181410.0,False,5,,56181410.0,False,71285676.199,True,,False,,12736277170.778,12736277170.778,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C00,,0 ,3100,,5,,147423.0,False,5,,147423.0,False,120333.255,True,,False,,27023490.322,27023490.322,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C00,,0 ,2200,,5,,194.0,False,5,,194.0,False,118.97,True,,False,,36727.161,36727.161,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8471,,,,C03,,0 ,9200,,5,,1635639.511,True,-1,,0.0,False,2053874.423,True,,False,,378910873.75,378910873.75,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8471,,,,C03,,0 ,1000,,5,,5920694.026,True,-1,,0.0,False,7186732.308,True,,False,,2304368543.129,2304368543.129,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8471,,,,C03,,0 ,2100,,5,,1600486.264,True,-1,,0.0,False,3013583.486,True,,False,,243555822.787,243555822.787,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8471,,,,C03,,0 ,0,,5,,65479285.801,True,-1,,0.0,False,83652631.717,True,,False,,15687911353.027,15687911353.027,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8471,,,,C00,,0 ,9200,,5,,1635639.511,True,-1,,0.0,False,2053874.423,True,,False,,378910873.75,378910873.75,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8471,,,,C00,,0 ,1000,,5,,5924580.026,True,-1,,0.0,False,7210932.96,True,,False,,2316961943.259,2316961943.259,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8471,,,,C00,,0 ,2100,,5,,1602756.264,True,-1,,0.0,False,3023788.851,True,,False,,244900114.387,244900114.387,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8471,,,,C00,,0 ,0,,5,,65492002.801,True,-1,,0.0,False,83694724.658,True,,False,,15704110319.657,15704110319.657,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C03,,0 ,9200,,5,,1635639.511,True,-1,,0.0,False,2053874.423,True,,False,,378910873.75,378910873.75,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C03,,0 ,1000,,5,,5920694.026,True,-1,,0.0,False,7186732.308,True,,False,,2304368543.129,2304368543.129,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C03,,0 ,2100,,5,,1600486.264,True,-1,,0.0,False,3013583.486,True,,False,,243555822.787,243555822.787,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C03,,0 ,0,,5,,65479285.801,True,-1,,0.0,False,83652631.717,True,,False,,15687911353.027,15687911353.027,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C00,,0 ,9200,,5,,1635639.511,True,-1,,0.0,False,2053874.423,True,,False,,378910873.75,378910873.75,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C00,,0 ,1000,,5,,5924580.026,True,-1,,0.0,False,7210932.96,True,,False,,2316961943.259,2316961943.259,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C00,,0 ,2100,,5,,1602756.264,True,-1,,0.0,False,3023788.851,True,,False,,244900114.387,244900114.387,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8471,,,,C00,,0 ,0,,5,,65492002.801,True,-1,,0.0,False,83694724.658,True,,False,,15704110319.657,15704110319.657,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8703,,,,C04,,0 ,9300,,5,,1.0,False,5,,1.0,False,2025.0,False,,False,,75205.372,75205.372,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8703,,,,C07,,0 ,2100,,5,,12.0,False,5,,12.0,False,12480.0,False,,False,,461594.388,461594.388,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8703,,,,C07,,0 ,3200,,5,,8.0,False,5,,8.0,False,10809.0,False,,False,,124825.558,124825.558,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8703,,,,C07,,0 ,0,,5,,20.0,False,5,,20.0,False,23289.0,False,,False,,586419.946,586419.946,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8703,,,,C06,,0 ,3200,,5,,18266.0,False,5,,18266.0,False,31960520.0,False,,False,,600562447.135,600562447.135,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8703,,,,C06,,0 ,1000,,5,,313.0,False,5,,313.0,False,751606.0,False,,False,,61660487.789,61660487.789,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8703,,,,C06,,0 ,2100,,5,,1301723.0,False,5,,1301723.0,False,2239814843.0,False,,False,,50935848910.871,50935848910.871,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8703,,,,C06,,0 ,9300,,5,,840.0,False,5,,840.0,False,1590306.0,False,,False,,45442641.243,45442641.243,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8703,,,,C06,,0 ,3100,,5,,28184.0,False,5,,28184.0,False,59961036.0,False,,False,,2309790329.413,2309790329.413,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8703,,,,C06,,0 ,0,,5,,1349326.0,False,5,,1349326.0,False,2334078311.0,False,,False,,53953304816.451,53953304816.451,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8703,,,,C04,,0 ,2100,,5,,9385.0,False,5,,9385.0,False,15190389.0,False,,False,,215027479.462,215027479.462,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8703,,,,C04,,0 ,1000,,5,,30.0,False,5,,30.0,False,63825.0,False,,False,,5576317.079,5576317.079,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8703,,,,C04,,0 ,3100,,5,,3207.0,False,5,,3207.0,False,6267166.0,False,,False,,158157759.395,158157759.395,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8703,,,,C04,,0 ,3200,,5,,1308.0,False,5,,1308.0,False,2580522.0,False,,False,,60774544.872,60774544.872,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8703,,,,C04,,0 ,0,,5,,13931.0,False,5,,13931.0,False,24103927.0,False,,False,,439611306.179,439611306.179,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8703,,,,C03,,0 ,2200,,5,,5.0,False,5,,5.0,False,6459.0,False,,False,,171748.275,171748.275,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8703,,,,C03,,0 ,9900,,5,,65.0,False,5,,65.0,False,112541.0,False,,False,,1640691.746,1640691.746,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8703,,,,C00,,0 ,2200,,5,,5.0,False,5,,5.0,False,6459.0,False,,False,,171748.275,171748.275,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,0,,,H5,HS,True,8703,,,,C00,,0 ,9900,,5,,65.0,False,5,,65.0,False,112541.0,False,,False,,1640691.746,1640691.746,0,False,True
