prev_value,lpi_score,event_count,avg_tone,avg_goldstein
146173445.324,4.2,10326,-1.9166251965440928,0.8619697850087159
49378486.985,4.2,10326,-1.9166251965440928,0.8619697850087159
34744088996.132,4.2,10326,-1.9166251965440928,0.8619697850087159
13099278.213,4.2,10326,-1.9166251965440928,0.8619697850087159
9962239431.84,4.2,10326,-1.9166251965440928,0.8619697850087159
215878237.524,4.2,10326,-1.9166251965440928,0.8619697850087159
15539753274.086,4.2,10326,-1.9166251965440928,0.8619697850087159
60475104109.215,4.2,10326,-1.9166251965440928,0.8619697850087159
15619802917.498,4.2,10326,-1.9166251965440928,0.8619697850087159
215878237.524,4.2,10326,-1.9166251965440928,0.8619697850087159
34763039676.534,4.2,10326,-1.9166251965440928,0.8619697850087159
13099278.213,4.2,10326,-1.9166251965440928,0.8619697850087159
10011617918.825,4.2,10326,-1.9166251965440928,0.8619697850087159
60623482920.014,4.2,10326,-1.9166251965440928,0.8619697850087159
15619802917.498,4.2,10326,-1.9166251965440928,0.8619697850087159
215878237.524,4.2,10326,-1.9166251965440928,0.8619697850087159
10011617918.825,4.2,10326,-1.9166251965440928,0.8619697850087159
13099278.213,4.2,10326,-1.9166251965440928,0.8619697850087159
34763039676.534,4.2,10326,-1.9166251965440928,0.8619697850087159
60623482920.014,4.2,10326,-1.9166251965440928,0.8619697850087159
60475104109.215,4.2,10326,-1.9166251965440928,0.8619697850087159
15539753274.086,4.2,10326,-1.9166251965440928,0.8619697850087159
215878237.524,4.2,10326,-1.9166251965440928,0.8619697850087159
34744088996.132,4.2,10326,-1.9166251965440928,0.8619697850087159
9962239431.84,4.2,10326,-1.9166251965440928,0.8619697850087159
13099278.213,4.2,10326,-1.9166251965440928,0.8619697850087159
146173445.324,4.2,10326,-1.9166251965440928,0.8619697850087159
80019368.601,4.2,10326,-1.9166251965440928,0.8619697850087159
49378486.985,4.2,10326,-1.9166251965440928,0.8619697850087159
2205365.476,4.2,10326,-1.9166251965440928,0.8619697850087159
30274.811,4.2,10326,-1.9166251965440928,0.8619697850087159
2175090.665,4.2,10326,-1.9166251965440928,0.8619697850087159
16775589.738,4.2,10326,-1.9166251965440928,0.8619697850087159
44891.42,4.2,10326,-1.9166251965440928,0.8619697850087159
44891.42,4.2,10326,-1.9166251965440928,0.8619697850087159
2175090.665,4.2,10326,-1.9166251965440928,0.8619697850087159
16775589.738,4.2,10326,-1.9166251965440928,0.8619697850087159
44891.42,4.2,10326,-1.9166251965440928,0.8619697850087159
44891.42,4.2,10326,-1.9166251965440928,0.8619697850087159
50072796.388,4.2,10326,-1.9166251965440928,0.8619697850087159
282770636.722,4.2,10326,-1.9166251965440928,0.8619697850087159
12536399189.751,4.2,10326,-1.9166251965440928,0.8619697850087159
37031955447.762,4.2,10326,-1.9166251965440928,0.8619697850087159
31600268.954,4.2,10326,-1.9166251965440928,0.8619697850087159
14225682831.869,4.2,10326,-1.9166251965440928,0.8619697850087159
64108408375.057,4.2,10326,-1.9166251965440928,0.8619697850087159
31600268.954,4.2,10326,-1.9166251965440928,0.8619697850087159
282770636.722,4.2,10326,-1.9166251965440928,0.8619697850087159
12699106451.04,4.2,10326,-1.9166251965440928,0.8619697850087159
37083083906.596,4.2,10326,-1.9166251965440928,0.8619697850087159
50072796.388,4.2,10326,-1.9166251965440928,0.8619697850087159
31600268.954,4.2,10326,-1.9166251965440928,0.8619697850087159
12536399189.751,4.2,10326,-1.9166251965440928,0.8619697850087159
37031955447.762,4.2,10326,-1.9166251965440928,0.8619697850087159
282770636.722,4.2,10326,-1.9166251965440928,0.8619697850087159
14225682831.869,4.2,10326,-1.9166251965440928,0.8619697850087159
64108408375.057,4.2,10326,-1.9166251965440928,0.8619697850087159
12699106451.04,4.2,10326,-1.9166251965440928,0.8619697850087159
282770636.722,4.2,10326,-1.9166251965440928,0.8619697850087159
31600268.954,4.2,10326,-1.9166251965440928,0.8619697850087159
37083083906.596,4.2,10326,-1.9166251965440928,0.8619697850087159
40963.912,4.2,10326,-1.9166251965440928,0.8619697850087159
40963.912,4.2,10326,-1.9166251965440928,0.8619697850087159
4413953.613,4.2,10326,-1.9166251965440928,0.8619697850087159
1014698.534,4.2,10326,-1.9166251965440928,0.8619697850087159
76871575.413,4.2,10326,-1.9166251965440928,0.8619697850087159
82300227.559,4.2,10326,-1.9166251965440928,0.8619697850087159
158293307.676,4.2,10326,-1.9166251965440928,0.8619697850087159
40963.912,4.2,10326,-1.9166251965440928,0.8619697850087159
40963.912,4.2,10326,-1.9166251965440928,0.8619697850087159
76871575.413,4.2,10326,-1.9166251965440928,0.8619697850087159
1014698.534,4.2,10326,-1.9166251965440928,0.8619697850087159
4413953.613,4.2,10326,-1.9166251965440928,0.8619697850087159
82300227.559,4.2,10326,-1.9166251965440928,0.8619697850087159
158293307.676,4.2,10326,-1.9166251965440928,0.8619697850087159
377366666.522,4.2,10326,-1.9166251965440928,0.8619697850087159
14471554969.739,4.2,10326,-1.9166251965440928,0.8619697850087159
169000562.458,4.2,10326,-1.9166251965440928,0.8619697850087159
64568116233.051,4.2,10326,-1.9166251965440928,0.8619697850087159
64568116233.051,4.2,10326,-1.9166251965440928,0.8619697850087159
377366666.522,4.2,10326,-1.9166251965440928,0.8619697850087159
14471554969.739,4.2,10326,-1.9166251965440928,0.8619697850087159
169000562.458,4.2,10326,-1.9166251965440928,0.8619697850087159
41421433.127,4.2,10326,-1.9166251965440928,0.8619697850087159
41421433.127,4.2,10326,-1.9166251965440928,0.8619697850087159
67087143.388,4.2,10326,-1.9166251965440928,0.8619697850087159
41421433.127,4.2,10326,-1.9166251965440928,0.8619697850087159
200576115.0,4.2,10326,-1.9166251965440928,0.8619697850087159
244801308.168,4.2,10326,-1.9166251965440928,0.8619697850087159
10759458351.527,4.2,10326,-1.9166251965440928,0.8619697850087159
244801308.168,4.2,10326,-1.9166251965440928,0.8619697850087159
14699854548.638,4.2,10326,-1.9166251965440928,0.8619697850087159
462603295.285,4.2,10326,-1.9166251965440928,0.8619697850087159
244801308.168,4.2,10326,-1.9166251965440928,0.8619697850087159
14699854548.638,4.2,10326,-1.9166251965440928,0.8619697850087159
75297835064.463,4.2,10326,-1.9166251965440928,0.8619697850087159
10954398388.425,4.2,10326,-1.9166251965440928,0.8619697850087159
6532146276.006,4.2,10326,-1.9166251965440928,0.8619697850087159
462603295.285,4.2,10326,-1.9166251965440928,0.8619697850087159
42499072749.933,4.2,10326,-1.9166251965440928,0.8619697850087159
41421433.127,4.2,10326,-1.9166251965440928,0.8619697850087159
10954398388.425,4.2,10326,-1.9166251965440928,0.8619697850087159
58475472.162,4.2,10326,-1.9166251965440928,0.8619697850087159
67087143.388,4.2,10326,-1.9166251965440928,0.8619697850087159
42499072749.933,4.2,10326,-1.9166251965440928,0.8619697850087159
42624635365.482,4.2,10326,-1.9166251965440928,0.8619697850087159
1629.618,4.2,10326,-1.9166251965440928,0.8619697850087159
1629.618,4.2,10326,-1.9166251965440928,0.8619697850087159
1629.618,4.2,10326,-1.9166251965440928,0.8619697850087159
58475472.162,4.2,10326,-1.9166251965440928,0.8619697850087159
194940036.898,4.2,10326,-1.9166251965440928,0.8619697850087159
68244608391.392,4.2,10326,-1.9166251965440928,0.8619697850087159
42624635365.482,4.2,10326,-1.9166251965440928,0.8619697850087159
200576115.0,4.2,10326,-1.9166251965440928,0.8619697850087159
1629.618,4.2,10326,-1.9166251965440928,0.8619697850087159
21432578569.261,4.2,10326,-1.9166251965440928,0.8619697850087159
10759458351.527,4.2,10326,-1.9166251965440928,0.8619697850087159
6590621748.168,4.2,10326,-1.9166251965440928,0.8619697850087159
21432578569.261,4.2,10326,-1.9166251965440928,0.8619697850087159
75297835064.463,4.2,10326,-1.9166251965440928,0.8619697850087159
68244608391.392,4.2,10326,-1.9166251965440928,0.8619697850087159
244801308.168,4.2,10326,-1.9166251965440928,0.8619697850087159
194940036.898,4.2,10326,-1.9166251965440928,0.8619697850087159
6532146276.006,4.2,10326,-1.9166251965440928,0.8619697850087159
6590621748.168,4.2,10326,-1.9166251965440928,0.8619697850087159
208641523.252,4.2,10326,-1.9166251965440928,0.8619697850087159
14579976672.486,4.2,10326,-1.9166251965440928,0.8619697850087159
455977464.467,4.2,10326,-1.9166251965440928,0.8619697850087159
40728424177.692,4.2,10326,-1.9166251965440928,0.8619697850087159
12733752723.114,4.2,10326,-1.9166251965440928,0.8619697850087159
193851859.492,4.2,10326,-1.9166251965440928,0.8619697850087159
193851859.492,4.2,10326,-1.9166251965440928,0.8619697850087159
56695916.042,4.2,10326,-1.9166251965440928,0.8619697850087159
208641523.252,4.2,10326,-1.9166251965440928,0.8619697850087159
168436510.248,4.2,10326,-1.9166251965440928,0.8619697850087159
14411540162.239,4.2,10326,-1.9166251965440928,0.8619697850087159
93689094.728,4.2,10326,-1.9166251965440928,0.8619697850087159
790480.036,4.2,10326,-1.9166251965440928,0.8619697850087159
14579976672.486,4.2,10326,-1.9166251965440928,0.8619697850087159
14411540162.239,4.2,10326,-1.9166251965440928,0.8619697850087159
12733752723.114,4.2,10326,-1.9166251965440928,0.8619697850087159
56695916.042,4.2,10326,-1.9166251965440928,0.8619697850087159
12539900863.622,4.2,10326,-1.9166251965440928,0.8619697850087159
68308281492.622,4.2,10326,-1.9166251965440928,0.8619697850087159
790480.036,4.2,10326,-1.9166251965440928,0.8619697850087159
790480.036,4.2,10326,-1.9166251965440928,0.8619697850087159
168436510.248,4.2,10326,-1.9166251965440928,0.8619697850087159
208641523.252,4.2,10326,-1.9166251965440928,0.8619697850087159
67852304028.155,4.2,10326,-1.9166251965440928,0.8619697850087159
56695916.042,4.2,10326,-1.9166251965440928,0.8619697850087159
455977464.467,4.2,10326,-1.9166251965440928,0.8619697850087159
56695916.042,4.2,10326,-1.9166251965440928,0.8619697850087159
40634735082.964,4.2,10326,-1.9166251965440928,0.8619697850087159
790480.036,4.2,10326,-1.9166251965440928,0.8619697850087159
93689094.728,4.2,10326,-1.9166251965440928,0.8619697850087159
40634735082.964,4.2,10326,-1.9166251965440928,0.8619697850087159
68308281492.622,4.2,10326,-1.9166251965440928,0.8619697850087159
12539900863.622,4.2,10326,-1.9166251965440928,0.8619697850087159
40728424177.692,4.2,10326,-1.9166251965440928,0.8619697850087159
208641523.252,4.2,10326,-1.9166251965440928,0.8619697850087159
61263.135,4.2,10326,-1.9166251965440928,0.8619697850087159
29179.448,4.2,10326,-1.9166251965440928,0.8619697850087159
196912.832,4.2,10326,-1.9166251965440928,0.8619697850087159
287355.415,4.2,10326,-1.9166251965440928,0.8619697850087159
38222.998,4.2,10326,-1.9166251965440928,0.8619697850087159
5905179.006,4.2,10326,-1.9166251965440928,0.8619697850087159
51798.956,4.2,10326,-1.9166251965440928,0.8619697850087159
5995200.959,4.2,10326,-1.9166251965440928,0.8619697850087159
1231229.509,4.2,10326,-1.9166251965440928,0.8619697850087159
6659041.676,4.2,10326,-1.9166251965440928,0.8619697850087159
2026139.07,4.2,10326,-1.9166251965440928,0.8619697850087159
9916410.255,4.2,10326,-1.9166251965440928,0.8619697850087159
27023490.322,4.2,10326,-1.9166251965440928,0.8619697850087159
36727.161,4.2,10326,-1.9166251965440928,0.8619697850087159
12734015895.878,4.2,10326,-1.9166251965440928,0.8619697850087159
12736277170.778,4.2,10326,-1.9166251965440928,0.8619697850087159
27023490.322,4.2,10326,-1.9166251965440928,0.8619697850087159
36727.161,4.2,10326,-1.9166251965440928,0.8619697850087159
61263.135,4.2,10326,-1.9166251965440928,0.8619697850087159
29179.448,4.2,10326,-1.9166251965440928,0.8619697850087159
196912.832,4.2,10326,-1.9166251965440928,0.8619697850087159
287355.415,4.2,10326,-1.9166251965440928,0.8619697850087159
38222.998,4.2,10326,-1.9166251965440928,0.8619697850087159
5905179.006,4.2,10326,-1.9166251965440928,0.8619697850087159
51798.956,4.2,10326,-1.9166251965440928,0.8619697850087159
5995200.959,4.2,10326,-1.9166251965440928,0.8619697850087159
1231229.509,4.2,10326,-1.9166251965440928,0.8619697850087159
6659041.676,4.2,10326,-1.9166251965440928,0.8619697850087159
2026139.07,4.2,10326,-1.9166251965440928,0.8619697850087159
9916410.255,4.2,10326,-1.9166251965440928,0.8619697850087159
27023490.322,4.2,10326,-1.9166251965440928,0.8619697850087159
36727.161,4.2,10326,-1.9166251965440928,0.8619697850087159
12734015895.878,4.2,10326,-1.9166251965440928,0.8619697850087159
12736277170.778,4.2,10326,-1.9166251965440928,0.8619697850087159
27023490.322,4.2,10326,-1.9166251965440928,0.8619697850087159
36727.161,4.2,10326,-1.9166251965440928,0.8619697850087159
378910873.75,4.2,10326,-1.9166251965440928,0.8619697850087159
2304368543.129,4.2,10326,-1.9166251965440928,0.8619697850087159
243555822.787,4.2,10326,-1.9166251965440928,0.8619697850087159
15687911353.027,4.2,10326,-1.9166251965440928,0.8619697850087159
378910873.75,4.2,10326,-1.9166251965440928,0.8619697850087159
2316961943.259,4.2,10326,-1.9166251965440928,0.8619697850087159
244900114.387,4.2,10326,-1.9166251965440928,0.8619697850087159
15704110319.657,4.2,10326,-1.9166251965440928,0.8619697850087159
378910873.75,4.2,10326,-1.9166251965440928,0.8619697850087159
2304368543.129,4.2,10326,-1.9166251965440928,0.8619697850087159
243555822.787,4.2,10326,-1.9166251965440928,0.8619697850087159
15687911353.027,4.2,10326,-1.9166251965440928,0.8619697850087159
378910873.75,4.2,10326,-1.9166251965440928,0.8619697850087159
2316961943.259,4.2,10326,-1.9166251965440928,0.8619697850087159
244900114.387,4.2,10326,-1.9166251965440928,0.8619697850087159
15704110319.657,4.2,10326,-1.9166251965440928,0.8619697850087159
22742.006,4.2,10326,-1.9166251965440928,0.8619697850087159
22742.006,4.2,10326,-1.9166251965440928,0.8619697850087159
30460431.24,4.2,10326,-1.9166251965440928,0.8619697850087159
30460431.24,4.2,10326,-1.9166251965440928,0.8619697850087159
1856184.948,4.2,10326,-1.9166251965440928,0.8619697850087159
1077555.053,4.2,10326,-1.9166251965440928,0.8619697850087159
13292250.021,4.2,10326,-1.9166251965440928,0.8619697850087159
6295409.003,4.2,10326,-1.9166251965440928,0.8619697850087159
16225990.022,4.2,10326,-1.9166251965440928,0.8619697850087159
6890706.807,4.2,10326,-1.9166251965440928,0.8619697850087159
313201.326,4.2,10326,-1.9166251965440928,0.8619697850087159
49406.823,4.2,10326,-1.9166251965440928,0.8619697850087159
66134.747,4.2,10326,-1.9166251965440928,0.8619697850087159
197659.756,4.2,10326,-1.9166251965440928,0.8619697850087159
85351.372,4.2,10326,-1.9166251965440928,0.8619697850087159
509946.431,4.2,10326,-1.9166251965440928,0.8619697850087159
380057214.617,4.2,10326,-1.9166251965440928,0.8619697850087159
12006056273.493,4.2,10326,-1.9166251965440928,0.8619697850087159
2342504828.801,4.2,10326,-1.9166251965440928,0.8619697850087159
281891602.434,4.2,10326,-1.9166251965440928,0.8619697850087159
280662561.262,4.2,10326,-1.9166251965440928,0.8619697850087159
2322867762.954,4.2,10326,-1.9166251965440928,0.8619697850087159
12003492482.357,4.2,10326,-1.9166251965440928,0.8619697850087159
380057214.617,4.2,10326,-1.9166251965440928,0.8619697850087159
15040993092.589,4.2,10326,-1.9166251965440928,0.8619697850087159
15017563194.435,4.2,10326,-1.9166251965440928,0.8619697850087159
7693045.747,4.2,10326,-1.9166251965440928,0.8619697850087159
7526778.391,4.2,10326,-1.9166251965440928,0.8619697850087159
187873.274,4.2,10326,-1.9166251965440928,0.8619697850087159
274833.179,4.2,10326,-1.9166251965440928,0.8619697850087159
6759402.994,4.2,10326,-1.9166251965440928,0.8619697850087159
1402917.763,4.2,10326,-1.9166251965440928,0.8619697850087159
948309.67,4.2,10326,-1.9166251965440928,0.8619697850087159
9110630.427,4.2,10326,-1.9166251965440928,0.8619697850087159
105970957.616,4.2,10326,-1.9166251965440928,0.8619697850087159
11840400853.11,4.2,10326,-1.9166251965440928,0.8619697850087159
11842034669.617,4.2,10326,-1.9166251965440928,0.8619697850087159
105970957.616,4.2,10326,-1.9166251965440928,0.8619697850087159
123241.886,4.2,10326,-1.9166251965440928,0.8619697850087159
43025.47,4.2,10326,-1.9166251965440928,0.8619697850087159
79389.773,4.2,10326,-1.9166251965440928,0.8619697850087159
7570.132,4.2,10326,-1.9166251965440928,0.8619697850087159
7590.712,4.2,10326,-1.9166251965440928,0.8619697850087159
7590.712,4.2,10326,-1.9166251965440928,0.8619697850087159
274833.179,4.2,10326,-1.9166251965440928,0.8619697850087159
7526778.391,4.2,10326,-1.9166251965440928,0.8619697850087159
7693045.747,4.2,10326,-1.9166251965440928,0.8619697850087159
187873.274,4.2,10326,-1.9166251965440928,0.8619697850087159
9110630.427,4.2,10326,-1.9166251965440928,0.8619697850087159
6759402.994,4.2,10326,-1.9166251965440928,0.8619697850087159
1402917.763,4.2,10326,-1.9166251965440928,0.8619697850087159
948309.67,4.2,10326,-1.9166251965440928,0.8619697850087159
105970957.616,4.2,10326,-1.9166251965440928,0.8619697850087159
11840400853.11,4.2,10326,-1.9166251965440928,0.8619697850087159
105970957.616,4.2,10326,-1.9166251965440928,0.8619697850087159
11842034669.617,4.2,10326,-1.9166251965440928,0.8619697850087159
43025.47,4.2,10326,-1.9166251965440928,0.8619697850087159
123241.886,4.2,10326,-1.9166251965440928,0.8619697850087159
7570.132,4.2,10326,-1.9166251965440928,0.8619697850087159
79389.773,4.2,10326,-1.9166251965440928,0.8619697850087159
7590.712,4.2,10326,-1.9166251965440928,0.8619697850087159
7590.712,4.2,10326,-1.9166251965440928,0.8619697850087159
471744265.306,4.2,10326,-1.9166251965440928,0.8619697850087159
15727645128.051,4.2,10326,-1.9166251965440928,0.8619697850087159
15744723637.405,4.2,10326,-1.9166251965440928,0.8619697850087159
899441435.717,4.2,10326,-1.9166251965440928,0.8619697850087159
471744265.306,4.2,10326,-1.9166251965440928,0.8619697850087159
2425524718.436,4.2,10326,-1.9166251965440928,0.8619697850087159
2411159147.278,4.2,10326,-1.9166251965440928,0.8619697850087159
898362314.029,4.2,10326,-1.9166251965440928,0.8619697850087159
898362314.029,4.2,10326,-1.9166251965440928,0.8619697850087159
899441435.717,4.2,10326,-1.9166251965440928,0.8619697850087159
471744265.306,4.2,10326,-1.9166251965440928,0.8619697850087159
15744723637.405,4.2,10326,-1.9166251965440928,0.8619697850087159
471744265.306,4.2,10326,-1.9166251965440928,0.8619697850087159
15727645128.051,4.2,10326,-1.9166251965440928,0.8619697850087159
2411159147.278,4.2,10326,-1.9166251965440928,0.8619697850087159
2425524718.436,4.2,10326,-1.9166251965440928,0.8619697850087159
6684613131.509,4.2,10326,-1.9166251965440928,0.8619697850087159
6701859989.18,4.2,10326,-1.9166251965440928,0.8619697850087159
568472809.186,4.2,10326,-1.9166251965440928,0.8619697850087159
9760327875.103,4.2,10326,-1.9166251965440928,0.8619697850087159
9544305.844,4.2,10326,-1.9166251965440928,0.8619697850087159
9762572559.368,4.2,10326,-1.9166251965440928,0.8619697850087159
18612556193.355,4.2,10326,-1.9166251965440928,0.8619697850087159
568472809.186,4.2,10326,-1.9166251965440928,0.8619697850087159
371970208.232,4.2,10326,-1.9166251965440928,0.8619697850087159
5862627.61,4.2,10326,-1.9166251965440928,0.8619697850087159
18636141416.039,4.2,10326,-1.9166251965440928,0.8619697850087159
376063888.981,4.2,10326,-1.9166251965440928,0.8619697850087159
6701859989.18,4.2,10326,-1.9166251965440928,0.8619697850087159
568472809.186,4.2,10326,-1.9166251965440928,0.8619697850087159
376063888.981,4.2,10326,-1.9166251965440928,0.8619697850087159
5862627.61,4.2,10326,-1.9166251965440928,0.8619697850087159
9762572559.368,4.2,10326,-1.9166251965440928,0.8619697850087159
568472809.186,4.2,10326,-1.9166251965440928,0.8619697850087159
9760327875.103,4.2,10326,-1.9166251965440928,0.8619697850087159
9544305.844,4.2,10326,-1.9166251965440928,0.8619697850087159
18612556193.355,4.2,10326,-1.9166251965440928,0.8619697850087159
6684613131.509,4.2,10326,-1.9166251965440928,0.8619697850087159
371970208.232,4.2,10326,-1.9166251965440928,0.8619697850087159
18636141416.039,4.2,10326,-1.9166251965440928,0.8619697850087159
16744.442,4.2,10326,-1.9166251965440928,0.8619697850087159
1227155424.883,4.2,10326,-1.9166251965440928,0.8619697850087159
1815413.159,4.2,10326,-1.9166251965440928,0.8619697850087159
1866265.075,4.2,10326,-1.9166251965440928,0.8619697850087159
2210642.9,4.2,10326,-1.9166251965440928,0.8619697850087159
11011982.609,4.2,10326,-1.9166251965440928,0.8619697850087159
3028934.231,4.2,10326,-1.9166251965440928,0.8619697850087159
382399.891,4.2,10326,-1.9166251965440928,0.8619697850087159
435891.441,4.2,10326,-1.9166251965440928,0.8619697850087159
10948338.62,4.2,10326,-1.9166251965440928,0.8619697850087159
46871.215,4.2,10326,-1.9166251965440928,0.8619697850087159
16772.774,4.2,10326,-1.9166251965440928,0.8619697850087159
1227155424.883,4.2,10326,-1.9166251965440928,0.8619697850087159
16744.442,4.2,10326,-1.9166251965440928,0.8619697850087159
16744.442,4.2,10326,-1.9166251965440928,0.8619697850087159
1227155424.883,4.2,10326,-1.9166251965440928,0.8619697850087159
1815413.159,4.2,10326,-1.9166251965440928,0.8619697850087159
1866265.075,4.2,10326,-1.9166251965440928,0.8619697850087159
382399.891,4.2,10326,-1.9166251965440928,0.8619697850087159
2210642.9,4.2,10326,-1.9166251965440928,0.8619697850087159
435891.441,4.2,10326,-1.9166251965440928,0.8619697850087159
16772.774,4.2,10326,-1.9166251965440928,0.8619697850087159
10948338.62,4.2,10326,-1.9166251965440928,0.8619697850087159
11011982.609,4.2,10326,-1.9166251965440928,0.8619697850087159
46871.215,4.2,10326,-1.9166251965440928,0.8619697850087159
3028934.231,4.2,10326,-1.9166251965440928,0.8619697850087159
1227155424.883,4.2,10326,-1.9166251965440928,0.8619697850087159
16744.442,4.2,10326,-1.9166251965440928,0.8619697850087159
8806818024.97,4.2,10326,-1.9166251965440928,0.8619697850087159
15358.009,4.2,10326,-1.9166251965440928,0.8619697850087159
9762073.374,4.2,10326,-1.9166251965440928,0.8619697850087159
7560660.938,4.2,10326,-1.9166251965440928,0.8619697850087159
15358.009,4.2,10326,-1.9166251965440928,0.8619697850087159
1615613680.17,4.2,10326,-1.9166251965440928,0.8619697850087159
1165516.615,4.2,10326,-1.9166251965440928,0.8619697850087159
9762073.374,4.2,10326,-1.9166251965440928,0.8619697850087159
7581721.021,4.2,10326,-1.9166251965440928,0.8619697850087159
454591314.932,4.2,10326,-1.9166251965440928,0.8619697850087159
454591314.932,4.2,10326,-1.9166251965440928,0.8619697850087159
1615613680.17,4.2,10326,-1.9166251965440928,0.8619697850087159
239368.51,4.2,10326,-1.9166251965440928,0.8619697850087159
8807909720.641,4.2,10326,-1.9166251965440928,0.8619697850087159
126555.333,4.2,10326,-1.9166251965440928,0.8619697850087159
5669900.877,4.2,10326,-1.9166251965440928,0.8619697850087159
368520093.26,4.2,10326,-1.9166251965440928,0.8619697850087159
1957556.389,4.2,10326,-1.9166251965440928,0.8619697850087159
8806818024.97,4.2,10326,-1.9166251965440928,0.8619697850087159
5324991833.959,4.2,10326,-1.9166251965440928,0.8619697850087159
454716209.94,4.2,10326,-1.9166251965440928,0.8619697850087159
16571771383.517,4.2,10326,-1.9166251965440928,0.8619697850087159
124895.008,4.2,10326,-1.9166251965440928,0.8619697850087159
1957556.389,4.2,10326,-1.9166251965440928,0.8619697850087159
7560660.938,4.2,10326,-1.9166251965440928,0.8619697850087159
5311965879.71,4.2,10326,-1.9166251965440928,0.8619697850087159
368524580.797,4.2,10326,-1.9166251965440928,0.8619697850087159
16571771383.517,4.2,10326,-1.9166251965440928,0.8619697850087159
368520093.26,4.2,10326,-1.9166251965440928,0.8619697850087159
16548757688.245,4.2,10326,-1.9166251965440928,0.8619697850087159
5311965879.71,4.2,10326,-1.9166251965440928,0.8619697850087159
368524580.797,4.2,10326,-1.9166251965440928,0.8619697850087159
15358.009,4.2,10326,-1.9166251965440928,0.8619697850087159
7289785.425,4.2,10326,-1.9166251965440928,0.8619697850087159
725771.827,4.2,10326,-1.9166251965440928,0.8619697850087159
126555.333,4.2,10326,-1.9166251965440928,0.8619697850087159
4487.537,4.2,10326,-1.9166251965440928,0.8619697850087159
1606847017.363,4.2,10326,-1.9166251965440928,0.8619697850087159
5324991833.959,4.2,10326,-1.9166251965440928,0.8619697850087159
7581721.021,4.2,10326,-1.9166251965440928,0.8619697850087159
8807909720.641,4.2,10326,-1.9166251965440928,0.8619697850087159
5669900.877,4.2,10326,-1.9166251965440928,0.8619697850087159
40485.254,4.2,10326,-1.9166251965440928,0.8619697850087159
1165516.615,4.2,10326,-1.9166251965440928,0.8619697850087159
40485.254,4.2,10326,-1.9166251965440928,0.8619697850087159
239368.51,4.2,10326,-1.9166251965440928,0.8619697850087159
124895.008,4.2,10326,-1.9166251965440928,0.8619697850087159
1606847017.363,4.2,10326,-1.9166251965440928,0.8619697850087159
3778612.435,4.2,10326,-1.9166251965440928,0.8619697850087159
725771.827,4.2,10326,-1.9166251965440928,0.8619697850087159
